ID,Anio,IVP,Salario Minimo,Concepto,TipoCT,Consecutivo,SIGAU,Especie,Tratamiento,Espacio,Emplazamiento,Estrato,Localidad,Latitud,Longitud,PAP,DAP,Altura Total,Altura Comercial,Diam. Copa Polar,Diam. Copa Ecuatorial,Perimetro basal,Estado fuste,Estado Copa,Estado Raiz,Estado FitoSanitario,Estado General,Riesgo,Interes patrimonial,Autorizado
1634,2021,0.4379,908526,2021EE34980,Infraestructura,SSFFS-34980,12544003000624,encenillo,Conservar,Privado,Parques Zonales,5,BARRIOS UNIDOS,4.657734677067637,-74.07100267590901,0.61,1.92,7.41,6.99,10.1,6.88,2.11,5,4,5,4,Bueno,Bajo,No,JBB
1635,2021,0.4379,908526,2021EE18171,Manejo,SSFFS-18171,07696056374545,duranta,Conservar,Privado,Plazas,1,BOSA,4.630039788173869,-74.19589624923294,0.1,0.31,0.76,0.54,0.36,7.8,0.35,5,4,5,4,Bueno,Bajo,No,JBB
1636,2023,0.4581,1160000,2023EE42422,Manejo,SSFFS-42422,05834219858539,palma coquito,Poda realce,Privado,Zona ajardinada,1,USME,4.297446043166486,-74.17011135236706,1.16,3.64,2.08,1.33,3.98,6.63,4.01,4,4,4,4,Bueno,Bajo,No,ENEL
1637,2021,0.4379,908526,2021EE74761,Infraestructura,SSFFS-74761,09777899962120,sangregado drago,Conservar,Privado,Plazoletas,3,FONTIBON,4.66177214065023,-74.14371099349333,0.05,0.16,2.55,0.06,50.18,0.12,0.17,5,4,5,4,Bueno,Bajo,No,EEAB
1638,2025,0.4745,1423500,2025EE33928,Manejo,SSFFS-33928,06899017719981,manzano,Tratamiento integral,Privado,Zona ajardinada,1,TUNJUELITO,4.578484567597892,-74.13154199243056,0.69,2.17,3.4,0.03,4.35,3.63,2.38,2,2,2,2,Malo,Alto,No,UAESP
1639,2024,0.4476,1300000,2024EE64727,Manejo,SSFFS-64727,04566360726946,tagua,Poda radicular,Publico,Parque Ecologico Distrital,3,SAN CRISTOBAL,4.5570064508928,-74.07219132148892,0.39,1.23,6.44,2.43,8.46,7.89,1.35,4,4,2,4,Regular,Medio,No,UAESP
1640,2025,0.4745,1423500,2025EE09143,Manejo,SSFFS-09143,13710234892294,roble australiano,Poda realce,Privado,Zona ajardinada,4,TEUSAQUILLO,4.644662358842829,-74.09526892230133,2.66,8.36,14.09,13.5,7.73,14.83,9.19,4,4,4,4,Bueno,Bajo,No,JBB
1641,2024,0.4476,1300000,2024EE79308,Infraestructura,SSFFS-79308,15646187559534,acacia blanca cultriformes,Poda realce,Privado,Parque Ecologico Distrital,5,ANTONIO NARIÑO,4.593983291134829,-74.11261743142785,0.49,1.54,3.8,1.22,2.01,2.51,1.69,4,4,4,4,Bueno,Bajo,No,OTRO
1642,2025,0.4745,1423500,2025EE53834,Infraestructura,SSFFS-53834,05000360473164,palma payanesa,Conservar,Publico,Parques Zonales,5,USME,4.369489390377196,-74.09669708194598,1.09,3.42,11.78,1.5,14.82,6.71,3.77,5,4,5,4,Bueno,Bajo,No,UAESP
1643,2021,0.4379,908526,2021EE23613,Emergencia,SSFFS-23613,11595150978884,acacia sabanera,Tratamiento especial,Privado,Zona ajardinada,1,SUBA,4.757996703244189,-74.1073739999939,0.45,1.41,9.11,2.06,4.52,3.24,1.56,3,3,3,2,Malo,Alto,Si,UAESP
1644,2021,0.4379,908526,2021EE73184,Manejo,SSFFS-73184,06129237955300,acacia baracatinga,Tala,Privado,Plazas,2,TUNJUELITO,4.592720033152826,-74.14676441871009,8.8,27.65,38.28,2.51,5.5,13.87,30.41,1,1,1,1,Muy Malo,Muy Alto,No,JBB
1645,2021,0.4379,908526,2021EE51843,Emergencia,SSFFS-51843,03291563629931,eucalipto blanco,Poda estabilidad,Privado,Parques Metropolitanos,5,SANTA FE,4.5973171676447455,-74.0160211377316,1.57,4.93,16.82,7.23,6.21,7.24,5.43,3,2,3,4,Regular,Medio,No,IDU
1646,2024,0.4476,1300000,2024EE16850,Manejo,SSFFS-16850,11932141286739,hojarasco,Poda estructural,Publico,Parques Metropolitanos,4,SUBA,4.794330237339899,-74.09772196990706,0.66,2.07,4.63,2.03,1.69,2.13,2.28,4,3,4,4,Regular,Medio,No,UAESP
1647,2024,0.4476,1300000,2024EE59601,Emergencia,SSFFS-59601,11698512408876,duraznillo velitas,Poda control altura,Publico,Parques Metropolitanos,4,SUBA,4.732371015812199,-74.07384216658122,0.77,2.42,17.05,6.64,7.47,4.58,2.66,3,2,3,5,Regular,Medio,No,OTRO
1648,2023,0.4581,1160000,2023EE66649,Emergencia,SSFFS-66649,03912959517712,abelia,Tratamiento integral,Publico,Plaza Vecinal,6,SANTA FE,4.591739999031552,-74.02723804760285,0.08,0.25,2.0,0.74,2.0,4.37,0.28,2,2,2,2,Malo,Alto,No,JBB
1649,2021,0.4379,908526,2021EE01559,Manejo,SSFFS-01559,13969135266721,encenillo,Poda radicular,Publico,Parques Metropolitanos,1,TEUSAQUILLO,4.650134714246783,-74.07952937638987,0.64,2.01,2.9,2.64,9.2,3.1,2.21,4,4,2,4,Regular,Medio,No,ENEL
1650,2022,0.432,1000000,2022EE59441,Emergencia,SSFFS-59441,12390025357110,jazmin amarillo,Tratamiento especial,Publico,Zona ajardinada,1,BARRIOS UNIDOS,4.682924053169294,-74.07079254643494,0.26,0.82,2.23,2.1,1.39,2.39,0.9,3,3,3,2,Malo,Alto,No,JBB
1651,2024,0.4476,1300000,2024EE43443,Infraestructura,SSFFS-43443,01242128098972,azara,Tratamiento integral,Publico,Plazas,5,USAQUEN,4.778139958675458,-74.02401498347041,0.39,1.23,4.25,0.03,1.88,3.25,1.35,2,2,2,2,Malo,Alto,No,JBB
1652,2022,0.432,1000000,2022EE14019,Infraestructura,SSFFS-14019,10381547538514,sangregado,Poda estructural,Privado,Parques de Barrio,6,ENGATIVA,4.716861072772648,-74.13181097306924,1.93,6.06,3.4,1.54,20.62,5.74,6.67,4,3,4,4,Regular,Medio,No,OTRO
1653,2024,0.4476,1300000,2024EE09583,Emergencia,SSFFS-09583,19958484802241,alcaparro enano,Tala,Privado,Plazas,1,CIUDAD BOLIVAR,4.567509709026148,-74.15718491782849,0.22,0.69,17.11,11.78,7.95,2.6,0.76,1,1,1,1,Muy Malo,Muy Alto,No,EEAB
1654,2024,0.4476,1300000,2024EE57026,Manejo,SSFFS-57026,06377721579087,eucalipto comun,Poda radicular,Privado,Parques Metropolitanos,5,TUNJUELITO,4.574392768226107,-74.13179847326184,4.83,15.17,7.14,2.48,39.97,360.69,16.69,4,4,2,4,Regular,Medio,No,OTRO
1655,2021,0.4379,908526,2021EE37882,Emergencia,SSFFS-37882,12443058933537,acacia de jardin,Poda realce,Publico,Parques Zonales,2,BARRIOS UNIDOS,4.683565479074793,-74.0776890326849,1.06,3.33,3.39,2.87,9.11,10.96,3.66,4,4,4,4,Bueno,Bajo,No,ENEL
1656,2022,0.432,1000000,2022EE63761,Infraestructura,SSFFS-63761,05863034417633,alcaparro doble,Poda estabilidad,Publico,Parques Zonales,2,USME,4.376535843840303,-74.11765528438835,1.03,3.24,8.65,6.13,1.69,13.81,3.56,3,2,3,4,Regular,Medio,No,ENEL
1657,2021,0.4379,908526,2021EE77605,Emergencia,SSFFS-77605,19299447697787,encenillo,Poda realce,Publico,Parques de Barrio,1,CIUDAD BOLIVAR,4.560522757337913,-74.13861891073503,0.41,1.29,2.3,1.49,4.57,8.26,1.42,4,4,4,4,Bueno,Bajo,No,JBB
1658,2021,0.4379,908526,2021EE95497,Infraestructura,SSFFS-95497,04919630223770,bonetero del japon,Poda realce,Privado,Parques Metropolitanos,1,SAN CRISTOBAL,4.5727990677355175,-74.07416260556519,12.03,37.79,3.54,2.57,0.92,3.07,41.57,4,4,4,4,Bueno,Bajo,No,EEAB
1659,2022,0.432,1000000,2022EE54695,Emergencia,SSFFS-54695,14860805188367,cidron,Poda control altura,Privado,Plaza Vecinal,5,LOS MARTIRES,4.613769955154131,-74.08217901296038,0.42,1.32,2.78,1.63,1.72,2.34,1.45,3,2,3,5,Regular,Medio,No,JBB
1660,2025,0.4745,1423500,2025EE75818,Emergencia,SSFFS-75818,15721422973422,eucalipto comun,Poda estructural,Privado,Parques Metropolitanos,1,ANTONIO NARIÑO,4.589838092243494,-74.0961204026007,19.92,62.58,13.18,3.59,50.2,37.95,68.84,4,3,4,4,Regular,Medio,No,JBB
1661,2022,0.432,1000000,2022EE59098,Emergencia,SSFFS-59098,19509842387524,falso pimiento,Poda estabilidad,Privado,Plazoletas,3,CIUDAD BOLIVAR,4.503965408817106,-74.16637143863656,114.6,360.03,39.75,39.71,38.7,4.63,396.03,3,2,3,4,Regular,Medio,No,JBB
1662,2021,0.4379,908526,2021EE49947,Infraestructura,SSFFS-49947,11068432254354,laurel europeo,Poda radicular,Publico,Plazoletas,6,SUBA,4.747721995438062,-74.10980774790399,0.27,0.85,3.81,3.49,3.63,2.02,0.93,4,4,2,4,Regular,Medio,No,UAESP
1663,2025,0.4745,1423500,2025EE89465,Infraestructura,SSFFS-89465,12993378143998,mangle de tierra fria,Poda control altura,Publico,Plazoletas,6,BARRIOS UNIDOS,4.680361623555871,-74.07033034600985,2.11,6.63,19.66,3.54,0.33,12.11,7.29,3,2,3,5,Regular,Medio,No,JBB
1664,2024,0.4476,1300000,2024EE42332,Emergencia,SSFFS-42332,04810195484064,roble australiano,Poda realce,Publico,Plaza Vecinal,2,SAN CRISTOBAL,4.554137043108489,-74.07355190347188,0.52,1.63,20.96,4.22,9.51,11.45,1.8,4,4,4,4,Bueno,Bajo,No,EEAB
1665,2021,0.4379,908526,2021EE34009,Infraestructura,SSFFS-34009,17584890979673,cajeto,Poda realce,Publico,Parques Zonales,1,CANDELARIA,4.599765229230664,-74.06493459410639,1.08,3.39,23.21,11.24,8.68,10.63,3.73,4,4,4,4,Bueno,Bajo,No,IDU
1666,2021,0.4379,908526,2021EE91102,Emergencia,SSFFS-91102,15874122664710,tuno,Poda estabilidad,Publico,Plaza Vecinal,4,ANTONIO NARIÑO,4.583443956113482,-74.09558381152826,0.16,0.5,2.79,0.83,3.31,4.99,0.55,3,2,3,4,Regular,Medio,Si,JBB
1667,2024,0.4476,1300000,2024EE94273,Emergencia,SSFFS-94273,03769181851770,tibar tobo rodamonte,Poda estructural,Privado,Plazas,3,SANTA FE,4.572814903816131,-74.01889189419569,0.46,1.45,3.79,0.18,2.85,5.04,1.59,4,3,4,4,Regular,Medio,No,ENEL
1668,2021,0.4379,908526,2021EE17330,Manejo,SSFFS-17330,19079795197285,nispero,Poda aclareo,Publico,Plazas,1,CIUDAD BOLIVAR,4.399127692410276,-74.15405324462822,0.49,1.54,7.28,3.07,1.88,2.49,1.69,4,3,4,5,Bueno,Bajo,No,JBB
1669,2022,0.432,1000000,2022EE67869,Infraestructura,SSFFS-67869,07709084378018,mortillo,Tala,Privado,Parques Metropolitanos,2,BOSA,4.613909071924124,-74.18774857607873,0.08,0.25,1.92,1.26,1.53,2.93,0.28,1,1,1,1,Muy Malo,Muy Alto,No,ENEL
1670,2020,0.4379,877803,2020EE18459,Manejo,SSFFS-18459,09086792600806,palma de datiles,Poda radicular,Privado,Plaza Vecinal,3,FONTIBON,4.674162176947472,-74.13850484976807,2.88,9.05,18.72,12.06,6.38,2.74,9.95,4,4,2,4,Regular,Medio,No,JBB
1671,2021,0.4379,908526,2021EE07056,Emergencia,SSFFS-07056,16372721410041,cafe,Tratamiento especial,Publico,Parques de Barrio,1,PUENTE ARANDA,4.616566773274612,-74.10271225065694,0.11,0.35,1.46,0.73,3.51,1.92,0.38,3,3,3,2,Malo,Alto,No,IDU
1672,2023,0.4581,1160000,2023EE78726,Infraestructura,SSFFS-78726,12349903645553,garbancillo,Conservar,Publico,Parque Ecologico Distrital,3,BARRIOS UNIDOS,4.673912273686339,-74.08590769367477,0.17,0.53,5.15,4.22,1.11,0.7,0.59,5,4,5,4,Bueno,Bajo,No,UAESP
1673,2020,0.4379,877803,2020EE34240,Infraestructura,SSFFS-34240,09087653773692,liquidambar,Tala,Publico,Parque Ecologico Distrital,4,FONTIBON,4.709064645442367,-74.14516880376148,0.46,1.45,10.31,8.44,8.59,6.26,1.59,1,1,1,1,Muy Malo,Muy Alto,No,JBB
1674,2022,0.432,1000000,2022EE60225,Emergencia,SSFFS-60225,12048677392230,arrayan,Poda aclareo,Publico,Plazoletas,2,BARRIOS UNIDOS,4.671865045343709,-74.08370754698169,0.64,2.01,7.5,1.65,4.15,5.15,2.21,4,3,4,5,Bueno,Bajo,No,UAESP
1675,2020,0.4379,877803,2020EE71665,Infraestructura,SSFFS-71665,13141425529345,motilon chuguaca,Conservar,Privado,Plazas,4,TEUSAQUILLO,4.648960308768213,-74.0933385650682,0.29,0.91,2.66,0.75,3.2,3.47,1.0,5,4,5,4,Bueno,Bajo,No,JBB
1676,2020,0.4379,877803,2020EE81314,Emergencia,SSFFS-81314,03832835123954,tibar tobo rodamonte,Traslado,Privado,Parques Zonales,5,SANTA FE,4.563603714855759,-74.01794725002922,0.46,1.45,5.35,0.88,4.07,3.79,1.59,4,4,5,4,Bueno,Bajo,No,ENEL
1677,2022,0.432,1000000,2022EE51947,Infraestructura,SSFFS-51947,07171460343390,raphiolepys,Poda radicular,Publico,Parques de Barrio,5,BOSA,4.60500658232347,-74.16423791619606,0.71,2.23,5.71,0.65,4.31,3.26,2.45,4,4,2,4,Regular,Medio,No,IDU
1678,2021,0.4379,908526,2021EE66850,Manejo,SSFFS-66850,15899896685658,romero,Tratamiento integral,Privado,Parque Ecologico Distrital,1,ANTONIO NARIÑO,4.592495368119167,-74.12773613429528,0.11,0.35,0.84,0.6,1.87,1.42,0.38,2,2,2,2,Malo,Alto,No,UAESP
1679,2020,0.4379,877803,2020EE72921,Infraestructura,SSFFS-72921,15599285236019,olmo de agua,Poda realce,Privado,Parques de Barrio,4,ANTONIO NARIÑO,4.5850438517763985,-74.09948556872921,0.75,2.36,14.83,12.33,7.04,6.44,2.59,4,4,4,4,Bueno,Bajo,No,UAESP
1680,2023,0.4581,1160000,2023EE30334,Infraestructura,SSFFS-30334,05430527293903,canelo,Tratamiento integral,Publico,Parques Metropolitanos,1,USME,4.311493448290746,-74.13236184914388,0.34,1.07,4.32,3.24,2.2,2.68,1.17,2,2,2,2,Malo,Alto,No,UAESP
1681,2021,0.4379,908526,2021EE28955,Emergencia,SSFFS-28955,02744340870643,schefflera tortolito,Tala,Publico,Plazoletas,4,CHAPINERO,4.664973339098164,-74.05517662568417,0.4,1.26,10.66,0.41,1.79,2.35,1.38,1,1,1,1,Muy Malo,Muy Alto,No,UAESP
1682,2020,0.4379,877803,2020EE83568,Emergencia,SSFFS-83568,01051930809462,calistemo lloron,Tratamiento especial,Publico,Zona ajardinada,1,USAQUEN,4.77841188423262,-74.01855564719196,1.42,4.46,8.71,1.98,33.65,32.32,4.91,3,3,3,2,Malo,Alto,Si,UAESP
1683,2021,0.4379,908526,2021EE82657,Infraestructura,SSFFS-82657,19405421350558,palma washingtoniana,Tratamiento integral,Publico,Parques Zonales,5,CIUDAD BOLIVAR,4.443958096381118,-74.17285128673053,2.33,7.32,20.37,2.91,16.79,4.54,8.05,2,2,2,2,Malo,Alto,No,JBB
1684,2024,0.4476,1300000,2024EE56226,Infraestructura,SSFFS-56226,04182417502840,cipres enano,Traslado,Publico,Plazoletas,5,SAN CRISTOBAL,4.535721333949757,-74.08086441145375,0.52,1.63,1.1,0.22,2.88,3.78,1.8,4,4,5,4,Bueno,Bajo,No,ENEL
1685,2020,0.4379,877803,2020EE09535,Infraestructura,SSFFS-09535,02065009401662,chiripique,Conservar,Publico,Parques Zonales,6,CHAPINERO,4.617155554354036,-73.99992022577656,0.24,0.75,2.26,0.24,0.89,4.04,0.83,5,4,5,4,Bueno,Bajo,No,JBB
1686,2023,0.4581,1160000,2023EE74776,Infraestructura,SSFFS-74776,10617143063333,eucalipto lavabotella,Tratamiento integral,Publico,Plazoletas,3,ENGATIVA,4.708633843904706,-74.10714913506375,0.5,1.57,3.69,1.71,3.54,1.49,1.73,2,2,2,2,Malo,Alto,No,UAESP
1687,2025,0.4745,1423500,2025EE95089,Manejo,SSFFS-95089,15195351361665,sauce,Poda radicular,Privado,Plazas,1,ANTONIO NARIÑO,4.586318157484407,-74.09285079986422,1.15,3.61,12.43,5.68,9.64,11.72,3.97,4,4,2,4,Regular,Medio,No,OTRO
1688,2024,0.4476,1300000,2024EE99347,Manejo,SSFFS-99347,02502970861529,palma de ramo,Traslado,Privado,Zona ajardinada,1,CHAPINERO,4.622625139959654,-74.04257536227786,1.79,5.62,5.61,0.48,3.68,4.01,6.19,4,4,5,4,Bueno,Bajo,No,JBB
1689,2023,0.4581,1160000,2023EE89281,Emergencia,SSFFS-89281,15160837248304,cariseco tres hojas,Poda estructural,Publico,Plazoletas,6,ANTONIO NARIÑO,4.583679702541733,-74.10177021846236,0.27,0.85,5.93,1.28,0.88,3.04,0.93,4,3,4,4,Regular,Medio,No,UAESP
1690,2025,0.4745,1423500,2025EE76897,Infraestructura,SSFFS-76897,08632788018137,palma alejandra,Poda radicular,Publico,Plaza Vecinal,1,KENNEDY,4.628653890033604,-74.16775657127093,1.39,4.37,16.4,12.17,12.0,6.71,4.8,4,4,2,4,Regular,Medio,No,UAESP
1691,2020,0.4379,877803,2020EE59458,Emergencia,SSFFS-59458,10754500209085,arbol de corcho,Poda realce,Privado,Parques Zonales,4,ENGATIVA,4.68667692961114,-74.094860926157,0.94,2.95,8.55,7.58,6.5,5.53,3.25,4,4,4,4,Bueno,Bajo,No,ENEL
1692,2023,0.4581,1160000,2023EE16469,Emergencia,SSFFS-16469,11561582110596,garbancillo,Conservar,Publico,Parques de Barrio,6,SUBA,4.755359029736832,-74.06449522697191,0.36,1.13,6.32,3.91,0.81,0.76,1.24,5,4,5,4,Bueno,Bajo,No,OTRO
1693,2025,0.4745,1423500,2025EE00345,Manejo,SSFFS-00345,16036544785108,sangregado,Tala,Privado,Plaza Vecinal,1,PUENTE ARANDA,4.639278787086214,-74.10897871173752,2.66,8.36,21.75,4.67,4.03,39.36,9.19,1,1,1,1,Muy Malo,Muy Alto,No,UAESP
1694,2024,0.4476,1300000,2024EE42503,Infraestructura,SSFFS-42503,15411897539224,sauce lloron,Traslado,Publico,Plaza Vecinal,5,ANTONIO NARIÑO,4.592060647084259,-74.09769155640495,77.53,243.57,30.66,21.92,8.54,354.67,267.92,4,4,5,4,Bueno,Bajo,No,JBB
1695,2024,0.4476,1300000,2024EE21047,Infraestructura,SSFFS-21047,04403129008001,cerezo ciruelo,Tala,Publico,Parque Ecologico Distrital,5,SAN CRISTOBAL,4.518472220235741,-74.05439635987685,1.85,5.81,6.22,1.71,9.23,4.43,6.39,1,1,1,1,Muy Malo,Muy Alto,No,UAESP
1696,2020,0.4379,877803,2020EE87636,Manejo,SSFFS-87636,17170893445482,borrachero rojo,Tratamiento especial,Privado,Parques Zonales,4,CANDELARIA,4.5995435605016795,-74.07689793215779,0.34,1.07,6.0,1.36,1.8,1.7,1.17,3,3,3,2,Malo,Alto,No,ENEL
1697,2020,0.4379,877803,2020EE59939,Infraestructura,SSFFS-59939,08285193877450,boj,Poda aclareo,Publico,Plazas,1,KENNEDY,4.602960448405289,-74.14171719108698,0.12,0.38,1.5,0.97,1.07,0.65,0.41,4,3,4,5,Bueno,Bajo,No,OTRO
1698,2025,0.4745,1423500,2025EE47109,Infraestructura,SSFFS-47109,13949474771679,nispero,Traslado,Publico,Plaza Vecinal,2,TEUSAQUILLO,4.638122237007749,-74.09171568588535,1.06,3.33,7.9,5.16,1.96,2.51,3.66,4,4,5,4,Bueno,Bajo,No,JBB
1699,2020,0.4379,877803,2020EE77548,Infraestructura,SSFFS-77548,10013516713038,borrachero blanco,Poda estructural,Privado,Plazoletas,4,ENGATIVA,4.6731890250370824,-74.10956470304724,0.51,1.6,4.4,2.0,2.73,3.61,1.76,4,3,4,4,Regular,Medio,No,JBB
1700,2024,0.4476,1300000,2024EE27794,Manejo,SSFFS-27794,19672954845313,tabaquillo,Conservar,Privado,Zona ajardinada,1,CIUDAD BOLIVAR,4.41231751852295,-74.14944551486137,0.52,1.63,9.58,7.08,1.92,2.76,1.8,5,4,5,4,Bueno,Bajo,No,OTRO
1701,2022,0.432,1000000,2022EE10782,Infraestructura,SSFFS-10782,07123007879544,jazmin de la china,Traslado,Publico,Parques Metropolitanos,2,BOSA,4.5979351052495065,-74.18849192538705,0.33,1.04,6.62,6.18,3.94,2.97,1.14,4,4,5,4,Bueno,Bajo,No,JBB
1702,2024,0.4476,1300000,2024EE10747,Infraestructura,SSFFS-10747,19601126365248,palma washingtoniana,Conservar,Publico,Plazas,5,CIUDAD BOLIVAR,4.52996973850203,-74.1835732026153,3.72,11.69,3.41,1.49,4.6,7.47,12.86,5,4,5,4,Bueno,Bajo,No,OTRO
1703,2022,0.432,1000000,2022EE56821,Infraestructura,SSFFS-56821,10502295371602,raphiolepys,Poda radicular,Privado,Plazas,6,ENGATIVA,4.712949885322263,-74.10764697012549,0.1,0.31,4.26,3.02,2.7,6.99,0.35,4,4,2,4,Regular,Medio,Si,ENEL
1704,2020,0.4379,877803,2020EE51143,Infraestructura,SSFFS-51143,02752746597351,aromo,Poda estructural,Publico,Plaza Vecinal,2,CHAPINERO,4.670729454643152,-74.03479017605484,0.24,0.75,5.86,0.29,1.68,1.66,0.83,4,3,4,4,Regular,Medio,No,JBB
1705,2024,0.4476,1300000,2024EE52232,Infraestructura,SSFFS-52232,19980639045784,chirlobirlo,Tratamiento especial,Publico,Parques de Barrio,3,CIUDAD BOLIVAR,4.417384216532464,-74.19372065002533,0.76,2.39,4.69,1.55,5.11,1.41,2.63,3,3,3,2,Malo,Alto,No,UAESP
1706,2023,0.4581,1160000,2023EE23452,Emergencia,SSFFS-23452,19490806707534,laurel europeo,Traslado,Publico,Plazas,1,CIUDAD BOLIVAR,4.392748234122654,-74.1416871690309,0.15,0.47,2.72,1.51,5.7,7.19,0.52,4,4,5,4,Bueno,Bajo,No,EEAB
1707,2025,0.4745,1423500,2025EE90887,Infraestructura,SSFFS-90887,11465168849989,escolin espadero,Tala,Privado,Parques Zonales,1,SUBA,4.71965453439139,-74.06338315000268,0.13,0.41,3.87,3.31,3.32,1.2,0.45,1,1,1,1,Muy Malo,Muy Alto,No,ENEL
1708,2020,0.4379,877803,2020EE24360,Emergencia,SSFFS-24360,08691290561788,guamo santafereno,Conservar,Privado,Zona ajardinada,3,KENNEDY,4.651411020032811,-74.14567589258768,0.95,2.98,8.09,7.71,7.18,12.75,3.28,5,4,5,4,Bueno,Bajo,No,JBB
1709,2020,0.4379,877803,2020EE28753,Emergencia,SSFFS-28753,02266308094266,corono,Tratamiento especial,Privado,Plazoletas,2,CHAPINERO,4.6455851016107275,-74.04015485128959,2.12,6.66,14.31,8.37,79.04,11.34,7.33,3,3,3,2,Malo,Alto,No,UAESP
1710,2020,0.4379,877803,2020EE27857,Manejo,SSFFS-27857,10778498289902,tuno roso,Poda radicular,Publico,Plaza Vecinal,6,ENGATIVA,4.690839318936591,-74.08132942232483,0.19,0.6,3.45,0.88,2.21,2.48,0.66,4,4,2,4,Regular,Medio,No,JBB
1711,2023,0.4581,1160000,2023EE88071,Infraestructura,SSFFS-88071,13955713381520,gualanday,Poda estructural,Privado,Plazas,2,TEUSAQUILLO,4.6454949626341415,-74.06901895824713,0.63,1.98,13.34,8.41,4.29,2.78,2.18,4,3,4,4,Regular,Medio,No,EEAB
1712,2022,0.432,1000000,2022EE01594,Manejo,SSFFS-01594,13650621175480,feijoa,Tratamiento integral,Privado,Zona ajardinada,5,TEUSAQUILLO,4.632070277524874,-74.09578559135274,4.56,14.33,18.58,17.43,6.5,7.52,15.76,2,2,2,2,Malo,Alto,No,JBB
1713,2025,0.4745,1423500,2025EE92175,Infraestructura,SSFFS-92175,12946350404478,sietecueros real,Tratamiento integral,Privado,Plazoletas,6,BARRIOS UNIDOS,4.66211695736852,-74.08873980851195,0.75,2.36,6.47,0.24,11.04,7.85,2.59,2,2,2,2,Malo,Alto,No,EEAB
1714,2025,0.4745,1423500,2025EE66107,Manejo,SSFFS-66107,19904609678277,cerezo ciruelo,Tala,Privado,Parques de Barrio,3,CIUDAD BOLIVAR,4.517425542315512,-74.17005931560722,0.53,1.67,15.5,7.28,5.53,2.12,1.83,1,1,1,1,Muy Malo,Muy Alto,No,JBB
1715,2021,0.4379,908526,2021EE60158,Manejo,SSFFS-60158,01590543599633,buganbil veranera,Tala,Privado,Zona ajardinada,1,USAQUEN,4.809259641211434,-74.01208927565845,1.99,6.25,14.52,6.16,0.53,6.29,6.88,1,1,1,1,Muy Malo,Muy Alto,No,EEAB
1716,2025,0.4745,1423500,2025EE17454,Manejo,SSFFS-17454,18126400272916,salvio morado,Poda control altura,Publico,Zona ajardinada,5,RAFAEL URIBE URIBE,4.564824193239973,-74.12113673579245,0.17,0.53,2.44,1.64,21.21,2.8,0.59,3,2,3,5,Regular,Medio,No,JBB
1717,2022,0.432,1000000,2022EE80238,Infraestructura,SSFFS-80238,11942469988582,pitosporo,Tratamiento integral,Privado,Plazoletas,4,SUBA,4.727767811215628,-74.10546646890839,0.29,0.91,4.2,3.16,2.56,2.88,1.0,2,2,2,2,Malo,Alto,No,JBB
1718,2023,0.4581,1160000,2023EE00683,Infraestructura,SSFFS-00683,18019877080147,ombu,Tala,Publico,Plazoletas,3,RAFAEL URIBE URIBE,4.564138888097039,-74.11342708760803,0.26,0.82,2.86,0.23,1.3,2.9,0.9,1,1,1,1,Muy Malo,Muy Alto,No,JBB
1719,2024,0.4476,1300000,2024EE79586,Infraestructura,SSFFS-79586,12022157958224,camelia,Tala,Privado,Parques Metropolitanos,4,BARRIOS UNIDOS,4.673587246161636,-74.08550099847434,0.18,0.57,0.81,0.76,0.98,0.4,0.62,1,1,1,1,Muy Malo,Muy Alto,No,JBB
1720,2025,0.4745,1423500,2025EE28761,Emergencia,SSFFS-28761,11357446839263,balazo,Poda radicular,Publico,Parques Metropolitanos,6,SUBA,4.6983847170813915,-74.0650349695528,0.04,0.13,1.0,0.54,1.0,2.0,0.14,4,4,2,4,Regular,Medio,No,JBB
1721,2024,0.4476,1300000,2024EE82024,Emergencia,SSFFS-82024,05093760819018,tibar,Poda radicular,Publico,Parques Metropolitanos,3,USME,4.335750661774644,-74.1801725328097,1.7,5.34,1.51,0.62,1.03,10.23,5.87,4,4,2,4,Regular,Medio,No,JBB
1722,2022,0.432,1000000,2022EE97817,Infraestructura,SSFFS-97817,06362472118981,susque,Conservar,Privado,Parques de Barrio,1,TUNJUELITO,4.55030317381806,-74.12315329124729,0.79,2.48,15.8,12.38,4.0,6.0,2.73,5,4,5,4,Bueno,Bajo,No,JBB
1723,2024,0.4476,1300000,2024EE72146,Infraestructura,SSFFS-72146,14295357355977,cayeno,Poda aclareo,Publico,Plaza Vecinal,4,LOS MARTIRES,4.612976647935498,-74.07680757365398,1.03,3.24,12.63,9.38,5.99,8.56,3.56,4,3,4,5,Bueno,Bajo,No,IDU
1724,2025,0.4745,1423500,2025EE76544,Infraestructura,SSFFS-76544,04374812672242,naranjo,Poda estabilidad,Publico,Plazoletas,3,SAN CRISTOBAL,4.513780878135146,-74.06087489489015,0.73,2.29,3.04,0.65,3.41,3.51,2.52,3,2,3,4,Regular,Medio,No,ENEL
1725,2025,0.4745,1423500,2025EE00205,Infraestructura,SSFFS-00205,11622682427152,mandarina,Traslado,Privado,Parque Ecologico Distrital,4,SUBA,4.777726755456077,-74.09652236713349,0.08,0.25,2.14,1.89,0.96,1.22,0.28,4,4,5,4,Bueno,Bajo,Si,JBB
